#,"Date Time, GMT-07:00",Temp,DO
1868,07-07-2025 21:59:48,22.67,8.52
1869,07-07-2025 22:59:48,22.5,8.42
1870,07-07-2025 23:59:48,22.33,8.39
1871,07-08-2025 00:59:48,22.1,8.38
1872,07-08-2025 01:59:48,21.91,8.41
1873,07-08-2025 02:59:48,21.63,8.44
1874,07-08-2025 03:59:48,21.26,8.5
1875,07-08-2025 04:59:48,21.05,8.56
1876,07-08-2025 05:59:48,20.78,8.64
1877,07-08-2025 06:59:48,20.52,8.77
1878,07-08-2025 07:59:48,20.5,9.03
1879,07-08-2025 08:59:48,20.74,9.2
1880,07-08-2025 09:59:48,21.21,9.35
1881,07-08-2025 10:59:48,21.78,9.42
1882,07-08-2025 11:59:48,22.16,9.51
1883,07-08-2025 12:59:48,22.68,9.54
1884,07-08-2025 13:59:48,22.92,9.51
1885,07-08-2025 14:59:48,22.81,9.49
1886,07-08-2025 15:59:48,22.35,9.43
1887,07-08-2025 16:59:48,22.02,9.28
1888,07-08-2025 17:59:48,21.8,9.15
1889,07-08-2025 18:59:48,21.68,9.01
1890,07-08-2025 19:59:48,21.63,8.87
1891,07-08-2025 20:59:48,21.57,8.77
1892,07-08-2025 21:59:48,21.51,8.68
1893,07-08-2025 22:59:48,21.4,8.63
1894,07-08-2025 23:59:48,21.25,8.63
1895,07-09-2025 00:59:48,21.08,8.66
1896,07-09-2025 01:59:48,20.83,8.71
1897,07-09-2025 02:59:48,20.57,8.75
1898,07-09-2025 03:59:48,20.31,8.8
1899,07-09-2025 04:59:48,20.1,8.85
1900,07-09-2025 05:59:48,19.91,8.9
1901,07-09-2025 06:59:48,19.78,8.96
1902,07-09-2025 07:59:48,19.73,9.1
1903,07-09-2025 08:59:48,19.74,9.24
1904,07-09-2025 09:59:48,19.86,9.43
1905,07-09-2025 10:59:48,20.08,9.6
1906,07-09-2025 11:59:48,20.32,9.69
1907,07-09-2025 12:59:48,21.26,9.8
1908,07-09-2025 13:59:48,21.24,9.83
1909,07-09-2025 14:59:48,21.14,9.85
1910,07-09-2025 15:59:48,21.77,9.8
1911,07-09-2025 16:59:48,22.17,9.7
1912,07-09-2025 17:59:48,22.08,9.57
1913,07-09-2025 18:59:48,21.69,9.45
1914,07-09-2025 19:59:48,21.2,9.32
1915,07-09-2025 20:59:48,20.96,9.15
1916,07-09-2025 21:59:48,20.67,9.02
1917,07-09-2025 22:59:48,20.47,8.94
1918,07-09-2025 23:59:48,20.38,8.85
1919,07-10-2025 00:59:48,20.24,8.83
1920,07-10-2025 01:59:48,20.1,8.83
1921,07-10-2025 02:59:48,19.81,8.88
1922,07-10-2025 03:59:48,19.42,8.95
1923,07-10-2025 04:59:48,19.03,9.02
1924,07-10-2025 05:59:48,18.7,9.16
1925,07-10-2025 06:59:48,18.52,9.35
1926,07-10-2025 07:59:48,18.53,9.56
1927,07-10-2025 08:59:48,18.6,9.74
1928,07-10-2025 09:59:48,18.96,9.85
1929,07-10-2025 10:59:48,19.65,9.9
1930,07-10-2025 11:59:48,20.12,9.97
1931,07-10-2025 12:59:48,20.57,9.93
1932,07-10-2025 13:59:48,20.97,9.94
1933,07-10-2025 14:59:48,21.6,9.87
1934,07-10-2025 15:59:48,21.7,9.83
1935,07-10-2025 16:59:48,21.83,9.72
1936,07-10-2025 17:59:48,21.56,9.65
1937,07-10-2025 18:59:48,21.2,9.53
1938,07-10-2025 19:59:48,20.86,9.36
1939,07-10-2025 20:59:48,20.79,9.19
1940,07-10-2025 21:59:48,20.66,9.05
1941,07-10-2025 22:59:48,20.5,8.95
1942,07-10-2025 23:59:48,20.35,8.91
1943,07-11-2025 00:59:48,20.21,8.89
1944,07-11-2025 01:59:48,19.99,8.9
1945,07-11-2025 02:59:48,19.73,8.94
1946,07-11-2025 03:59:48,19.45,8.98
1947,07-11-2025 04:59:48,19.19,9.05
1948,07-11-2025 05:59:48,18.96,9.12
1949,07-11-2025 06:59:48,18.78,9.24
1950,07-11-2025 07:59:48,18.78,9.39
1951,07-11-2025 08:59:48,19.12,9.56
1952,07-11-2025 09:59:48,19.58,9.68
1953,07-11-2025 10:59:48,20.15,9.75
1954,07-11-2025 11:59:48,20.85,9.77
1955,07-11-2025 12:59:48,21.54,9.71
1956,07-11-2025 13:59:48,22.19,9.68
1957,07-11-2025 14:59:48,22.61,9.62
1958,07-11-2025 15:59:48,22.82,9.52
1959,07-11-2025 16:59:48,22.87,9.5
1960,07-11-2025 17:59:48,22.78,9.34
1961,07-11-2025 18:59:48,22.54,9.21
1962,07-11-2025 19:59:48,22.38,9.07
1963,07-11-2025 20:59:48,22.4,8.86
1964,07-11-2025 21:59:48,22.41,8.66
1965,07-11-2025 22:59:48,22.41,8.54
1966,07-11-2025 23:59:48,22.39,8.45
1967,07-12-2025 00:59:48,22.31,8.43
1968,07-12-2025 01:59:48,22.15,8.45
1969,07-12-2025 02:59:48,21.93,8.48
1970,07-12-2025 03:59:48,21.64,8.52
1971,07-12-2025 04:59:48,21.38,8.57
1972,07-12-2025 05:59:48,21.19,8.65
1973,07-12-2025 06:59:48,20.96,8.78
1974,07-12-2025 07:59:48,20.9,8.98
1975,07-12-2025 08:59:48,21.2,9.17
1976,07-12-2025 09:59:48,21.56,9.32
1977,07-12-2025 10:59:48,22.07,9.37
1978,07-12-2025 11:59:48,22.8,9.42
1979,07-12-2025 12:59:48,23.43,9.37
1980,07-12-2025 13:59:48,24.05,9.35
1981,07-12-2025 14:59:48,24.48,9.28
1982,07-12-2025 15:59:48,24.68,9.18
1983,07-12-2025 16:59:48,24.68,9.13
1984,07-12-2025 17:59:48,24.51,9.04
1985,07-12-2025 18:59:48,24.16,8.9
1986,07-12-2025 19:59:48,23.79,8.72
1987,07-12-2025 20:59:48,23.7,8.56
1988,07-12-2025 21:59:48,23.61,8.38
1989,07-12-2025 22:59:48,23.54,8.29
1990,07-12-2025 23:59:48,23.44,8.23
1991,07-13-2025 00:59:48,23.33,8.19
1992,07-13-2025 01:59:48,23.16,8.22
1993,07-13-2025 02:59:48,22.95,8.25
1994,07-13-2025 03:59:48,22.65,8.29
1995,07-13-2025 04:59:48,22.33,8.34
1996,07-13-2025 05:59:48,22.03,8.42
1997,07-13-2025 06:59:48,21.78,8.57
1998,07-13-2025 07:59:48,21.72,8.78
1999,07-13-2025 08:59:48,22.05,8.98
2000,07-13-2025 09:59:48,22.54,9.12
2001,07-13-2025 10:59:48,22.93,9.2
2002,07-13-2025 11:59:48,23.6,9.26
2003,07-13-2025 12:59:48,24.3,9.22
2004,07-13-2025 13:59:48,25.01,9.16
2005,07-13-2025 14:59:48,25.57,9.1
2006,07-13-2025 15:59:48,25.54,9.01
2007,07-13-2025 16:59:48,25.67,8.98
2008,07-13-2025 17:59:48,25.51,8.9
2009,07-13-2025 18:59:48,25.11,8.76
2010,07-13-2025 19:59:48,24.65,8.57
2011,07-13-2025 20:59:48,24.45,8.37
2012,07-13-2025 21:59:48,24.31,8.23
2013,07-13-2025 22:59:48,24.2,8.12
2014,07-13-2025 23:59:48,24.12,8.07
2015,07-14-2025 00:59:48,23.99,8.04
2016,07-14-2025 01:59:48,23.85,8.02
2017,07-14-2025 02:59:48,23.65,8.04
2018,07-14-2025 03:59:48,23.38,8.1
2019,07-14-2025 04:59:48,23.04,8.16
2020,07-14-2025 05:59:48,22.69,8.27
2021,07-14-2025 06:59:48,22.37,8.43
2022,07-14-2025 07:59:48,22.21,8.65
2023,07-14-2025 08:59:48,22.44,8.85
2024,07-14-2025 09:59:48,22.8,9.02
2025,07-14-2025 10:59:48,23.3,9.15
2026,07-14-2025 11:59:48,23.31,9.25
2027,07-14-2025 12:59:48,23.73,9.25
2028,07-14-2025 13:59:48,24.52,9.27
2029,07-14-2025 14:59:48,24.83,9.25
2030,07-14-2025 15:59:48,25.13,9.18
2031,07-14-2025 16:59:48,25.1,9.11
2032,07-14-2025 17:59:48,24.79,9.03
2033,07-14-2025 18:59:48,24.37,8.9
2034,07-14-2025 19:59:48,23.87,8.73
2035,07-14-2025 20:59:48,23.58,8.57
2036,07-14-2025 21:59:48,23.36,8.28
2037,07-14-2025 22:59:48,23.14,8.23
2038,07-14-2025 23:59:48,22.94,8.21
2039,07-15-2025 00:59:48,22.79,8.16
2040,07-15-2025 01:59:48,22.61,8.08
2041,07-15-2025 02:59:48,22.42,8.2
2042,07-15-2025 03:59:48,22.17,8.22
2043,07-15-2025 04:59:48,21.88,8.41
2044,07-15-2025 05:59:48,21.53,8.52
2045,07-15-2025 06:59:48,21.27,8.65
2046,07-15-2025 07:59:48,21.2,8.86
2047,07-15-2025 08:59:48,21.5,9.08
2048,07-15-2025 09:59:48,21.92,9.26
2049,07-15-2025 10:59:48,22.48,9.34
2050,07-15-2025 11:59:48,23,9.43
2051,07-15-2025 12:59:48,23.67,9.48
2052,07-15-2025 13:59:48,24.36,9.44
2053,07-15-2025 14:59:48,24.92,9.39
2054,07-15-2025 15:59:48,25.02,9.27
2055,07-15-2025 16:59:48,25.08,9.17
2056,07-15-2025 17:59:48,24.9,9.06
2057,07-15-2025 18:59:48,24.53,8.92
2058,07-15-2025 19:59:48,24.13,8.69
2059,07-15-2025 20:59:48,23.97,8.5
2060,07-15-2025 21:59:48,23.76,8.35
2061,07-15-2025 22:59:48,23.57,8.24
2062,07-15-2025 23:59:48,23.38,8.19
2063,07-16-2025 00:59:48,23.15,8.17
2064,07-16-2025 01:59:48,22.94,8.16
2065,07-16-2025 02:59:48,22.64,8.2
2066,07-16-2025 03:59:48,22.33,8.26
2067,07-16-2025 04:59:48,21.94,8.32
2068,07-16-2025 05:59:48,21.56,8.44
2069,07-16-2025 06:59:48,21.25,8.64
2070,07-16-2025 07:59:48,21.17,8.84
2071,07-16-2025 08:59:48,21.49,9.06
2072,07-16-2025 09:59:48,21.95,9.21
2073,07-16-2025 10:59:48,22.44,9.35
2074,07-16-2025 11:59:48,23,9.37
2075,07-16-2025 12:59:48,23.66,9.42
2076,07-16-2025 13:59:48,24.34,9.37
2077,07-16-2025 14:59:48,24.87,9.35
2078,07-16-2025 15:59:48,24.99,9.21
2079,07-16-2025 16:59:48,25.02,9.17
2080,07-16-2025 17:59:48,24.78,9.07
2081,07-16-2025 18:59:48,24.35,8.92
2082,07-16-2025 19:59:48,23.86,8.73
2083,07-16-2025 20:59:48,23.63,8.54
2084,07-16-2025 21:59:48,23.5,8.36
2085,07-16-2025 22:59:48,23.35,8.26
2086,07-16-2025 23:59:48,23.19,8.21
2087,07-17-2025 00:59:48,22.99,8.19
2088,07-17-2025 01:59:48,22.83,8.17
2089,07-17-2025 02:59:48,22.58,8.2
2090,07-17-2025 03:59:48,22.25,8.26
2091,07-17-2025 04:59:48,21.87,8.35
2092,07-17-2025 05:59:48,21.48,8.47
2093,07-17-2025 06:59:48,21.16,8.65
2094,07-17-2025 07:59:48,21.05,8.86
2095,07-17-2025 08:59:48,21.37,9.09
2096,07-17-2025 09:59:48,21.78,9.26
2097,07-17-2025 10:59:48,22.2,9.46
2098,07-17-2025 11:59:48,22.78,9.44
2099,07-17-2025 12:59:48,23.45,9.47
2100,07-17-2025 13:59:48,24.06,9.43
2101,07-17-2025 14:59:48,24.65,9.43
2102,07-17-2025 15:59:48,24.74,9.26
2103,07-17-2025 16:59:48,24.68,9.18
2104,07-17-2025 17:59:48,24.49,9.09
2105,07-17-2025 18:59:48,24.14,8.95
2106,07-17-2025 19:59:48,23.76,8.74
2107,07-17-2025 20:59:48,23.64,8.55
2108,07-17-2025 21:59:48,23.49,8.35
2109,07-17-2025 22:59:48,23.36,8.26
2110,07-17-2025 23:59:48,23.23,8.19
2111,07-18-2025 00:59:48,23.14,8.18
2112,07-18-2025 01:59:48,23.05,8.17
2113,07-18-2025 02:59:48,22.84,8.2
2114,07-18-2025 03:59:48,22.54,8.25
2115,07-18-2025 04:59:48,22.18,8.31
2116,07-18-2025 05:59:48,21.84,8.41
2117,07-18-2025 06:59:48,21.57,8.6
2118,07-18-2025 07:59:48,21.44,8.87
2119,07-18-2025 08:59:48,21.37,9.1
2120,07-18-2025 09:59:48,21.24,9.21
2121,07-18-2025 10:59:48,21.12,9.35
2122,07-18-2025 11:59:48,21.05,9.51
2123,07-18-2025 12:59:48,21.46,9.62
2124,07-18-2025 13:59:48,21.76,9.74
2125,07-18-2025 14:59:48,22.36,9.69
2126,07-18-2025 15:59:48,22.76,9.63
2127,07-18-2025 16:59:48,22.89,9.52
2128,07-18-2025 17:59:48,22.74,9.42
2129,07-18-2025 18:59:48,22.31,9.33
2130,07-18-2025 19:59:48,21.8,9.15
2131,07-18-2025 20:59:48,21.57,8.96
2132,07-18-2025 21:59:48,21.26,8.84
2133,07-18-2025 22:59:48,21.02,8.75
2134,07-18-2025 23:59:48,20.71,8.73
2135,07-19-2025 00:59:48,20.4,8.72
2136,07-19-2025 01:59:48,20.26,8.72
2137,07-19-2025 02:59:48,20.03,8.77
2138,07-19-2025 03:59:48,19.82,8.81
2139,07-19-2025 04:59:48,19.58,8.85
2140,07-19-2025 05:59:48,19.34,8.95
2141,07-19-2025 06:59:48,19.13,9.09
2142,07-19-2025 07:59:48,18.99,9.35
2143,07-19-2025 08:59:48,19.2,9.57
2144,07-19-2025 09:59:48,19.14,9.76
2145,07-19-2025 10:59:48,19.53,9.87
2146,07-19-2025 11:59:48,20.31,9.89
2147,07-19-2025 12:59:48,21.13,9.88
2148,07-19-2025 13:59:48,21.63,9.82
2149,07-19-2025 14:59:48,22.13,9.8
2150,07-19-2025 15:59:48,22.38,9.66
2151,07-19-2025 16:59:48,22.25,9.62
2152,07-19-2025 17:59:48,21.89,9.53
2153,07-19-2025 18:59:48,21.6,9.42
2154,07-19-2025 19:59:48,21.24,9.25
2155,07-19-2025 20:59:48,21.09,9.07
2156,07-19-2025 21:59:48,20.94,8.92
2157,07-19-2025 22:59:48,20.85,8.83
2158,07-19-2025 23:59:48,20.8,8.75
2159,07-20-2025 00:59:48,20.66,8.74
2160,07-20-2025 01:59:48,20.61,8.72
2161,07-20-2025 02:59:48,20.41,8.73
2162,07-20-2025 03:59:48,20.2,8.76
2163,07-20-2025 04:59:48,19.95,8.82
2164,07-20-2025 05:59:48,19.71,8.9
2165,07-20-2025 06:59:48,19.57,9.03
2166,07-20-2025 07:59:48,19.46,9.24
2167,07-20-2025 08:59:48,19.7,9.45
2168,07-20-2025 09:59:48,20.1,9.62
2169,07-20-2025 10:59:48,20.61,9.69
2170,07-20-2025 11:59:48,21.37,9.7
2171,07-20-2025 12:59:48,21.95,9.7
2172,07-20-2025 13:59:48,22.59,9.64
2173,07-20-2025 14:59:48,22.96,9.63
2174,07-20-2025 15:59:48,23.15,9.48
2175,07-20-2025 16:59:48,23.03,9.43
2176,07-20-2025 17:59:48,22.84,9.33
2177,07-20-2025 18:59:48,22.44,9.25
2178,07-20-2025 19:59:48,21.95,9.07
2179,07-20-2025 20:59:48,21.77,8.89
2180,07-20-2025 21:59:48,21.63,8.74
2181,07-20-2025 22:59:48,21.53,8.64
2182,07-20-2025 23:59:48,21.45,8.56
2183,07-21-2025 00:59:48,21.33,8.54
2184,07-21-2025 01:59:48,21.19,8.53
2185,07-21-2025 02:59:48,21.03,8.54
2186,07-21-2025 03:59:48,20.82,8.59
2187,07-21-2025 04:59:48,20.54,8.64
2188,07-21-2025 05:59:48,20.26,8.74
2189,07-21-2025 06:59:48,20.05,8.87
2190,07-21-2025 07:59:48,20.02,9.09
2191,07-21-2025 08:59:48,20.38,9.28
2192,07-21-2025 09:59:48,20.81,9.43
2193,07-21-2025 10:59:48,21.38,9.51
2194,07-21-2025 11:59:48,22.07,9.54
2195,07-21-2025 12:59:48,22.74,9.52
2196,07-22-2025 13:59:48,23.33,9.51
2197,07-22-2025 14:59:48,23.71,9.45
2198,07-22-2025 15:59:48,23.71,9.40
2199,07-22-2025 16:59:48,23.50,9.34
2200,07-22-2025 17:59:48,23.37,9.27
2201,07-22-2025 18:59:48,23.06,9.13
2202,07-22-2025 19:59:48,22.65,8.97
2203,07-22-2025 20:59:48,22.47,8.78
2204,07-22-2025 21:59:48,22.35,8.63
2205,07-22-2025 22:59:48,22.24,8.52
2206,07-22-2025 23:59:48,22.19,8.47
2207,07-23-2025 00:59:48,22.17,8.42
2208,07-23-2025 01:59:48,22.07,8.43
2209,07-23-2025 02:59:48,21.88,8.43
2210,07-23-2025 03:59:48,21.61,8.48
2211,07-23-2025 04:59:48,21.33,8.52
2212,07-23-2025 05:59:48,21.01,8.63
2213,07-23-2025 06:59:48,20.79,8.77
2214,07-23-2025 07:59:48,20.75,8.98
2215,07-23-2025 08:59:48,21.06,9.18
2216,07-23-2025 09:59:48,21.63,9.34
2217,07-23-2025 10:59:48,22.12,9.43
2218,07-23-2025 11:59:48,22.72,9.49
2219,07-23-2025 12:59:48,23.23,9.46
2220,07-23-2025 13:59:48,23.78,9.41
2221,07-23-2025 14:59:48,24.25,9.37
2222,07-23-2025 15:59:48,24.45,9.30
2223,07-23-2025 16:59:48,24.39,9.24
2224,07-23-2025 17:59:48,24.15,9.16
2225,07-23-2025 18:59:48,23.71,9.04
2226,07-23-2025 19:59:48,23.32,8.83
2227,07-23-2025 20:59:48,23.13,8.65
2228,07-23-2025 21:59:48,23.03,8.51
2229,07-23-2025 22:59:48,22.90,8.40
2230,07-23-2025 23:59:48,22.81,8.34
2231,07-24-2025 00:59:48,22.76,8.33
2232,07-24-2025 01:59:48,22.67,8.34
2233,07-24-2025 02:59:48,22.51,8.36
2234,07-24-2025 03:59:48,22.27,8.40
2235,07-24-2025 04:59:48,21.97,8.46
2236,07-24-2025 05:59:48,21.68,8.52
2237,07-24-2025 06:59:48,21.44,8.68
2238,07-24-2025 07:59:48,21.37,8.89
2239,07-24-2025 08:59:48,21.75,9.08
2240,07-24-2025 09:59:48,22.19,9.23
2241,07-24-2025 10:59:48,22.59,9.34
2242,07-24-2025 11:59:48,23.28,9.39
2243,07-24-2025 12:59:48,23.97,9.36
2244,07-24-2025 13:59:48,24.54,9.31
2245,07-24-2025 14:59:48,24.97,9.28
2246,07-24-2025 15:59:48,25.03,9.21
2247,07-24-2025 16:59:48,24.97,9.15
2248,07-24-2025 17:59:48,24.67,9.06
2249,07-24-2025 18:59:48,23.97,8.96
2250,07-24-2025 19:59:48,23.32,8.80
2251,07-24-2025 20:59:48,23.08,8.61
2252,07-24-2025 21:59:48,22.77,8.50
2253,07-24-2025 22:59:48,22.57,8.41
2254,07-24-2025 23:59:48,22.29,8.40
2255,07-25-2025 00:59:48,22.11,8.40
2256,07-25-2025 01:59:48,21.87,8.42
2257,07-25-2025 02:59:48,21.62,8.46
2258,07-25-2025 03:59:48,21.33,8.53
2259,07-25-2025 04:59:48,20.93,8.60
2260,07-25-2025 05:59:48,20.48,8.72
2261,07-25-2025 06:59:48,20.16,8.87
2262,07-25-2025 07:59:48,19.95,9.11
2263,07-25-2025 08:59:48,20.30,9.30
2264,07-25-2025 09:59:48,20.86,9.47
2265,07-25-2025 10:59:48,21.51,9.56
2266,07-25-2025 11:59:48,22.17,9.67
2267,07-25-2025 12:59:48,21.89,9.73
2268,07-25-2025 13:59:48,22.53,9.71
2269,07-25-2025 14:59:48,22.79,9.67
2270,07-25-2025 15:59:48,22.96,9.64
2271,07-25-2025 16:59:48,22.69,9.60
2272,07-25-2025 17:59:48,22.14,9.54
2273,07-25-2025 18:59:48,21.70,9.48
2274,07-25-2025 19:59:48,21.41,9.34
2275,07-25-2025 20:59:48,21.21,9.13
2276,07-25-2025 21:59:48,21.10,8.94
2277,07-25-2025 22:59:48,20.97,8.82
2278,07-25-2025 23:59:48,20.78,8.77
2279,07-26-2025 00:59:48,20.62,8.76
2280,07-26-2025 01:59:48,20.47,8.76
2281,07-26-2025 02:59:48,20.23,8.81
2282,07-26-2025 03:59:48,19.95,8.84
2283,07-26-2025 04:59:48,19.70,8.89
2284,07-26-2025 05:59:48,19.45,8.97
2285,07-26-2025 06:59:48,19.22,9.12
2286,07-26-2025 07:59:48,19.19,9.30
2287,07-26-2025 08:59:48,19.53,9.47
2288,07-26-2025 09:59:48,20.07,9.60
2289,07-26-2025 10:59:48,20.71,9.71
2290,07-26-2025 11:59:48,21.41,9.74
2291,07-26-2025 12:59:48,22.12,9.69
2292,07-26-2025 13:59:48,22.59,9.65
2293,07-26-2025 14:59:48,23.04,9.60
2294,07-26-2025 15:59:48,23.20,9.52
2295,07-26-2025 16:59:48,22.96,9.46
2296,07-26-2025 17:59:48,22.55,9.43
2297,07-26-2025 18:59:48,22.01,9.32
2298,07-26-2025 19:59:48,21.49,9.17
2299,07-26-2025 20:59:48,21.26,9.01
2300,07-26-2025 21:59:48,21.04,8.87
2301,07-26-2025 22:59:48,20.96,8.79
2302,07-26-2025 23:59:48,20.90,8.72
2303,07-27-2025 00:59:48,20.85,8.70
2304,07-27-2025 01:59:48,20.73,8.70
2305,07-27-2025 02:59:48,20.56,8.72
2306,07-27-2025 03:59:48,20.29,8.78
2307,07-27-2025 04:59:48,19.95,8.89
2308,07-27-2025 05:59:48,19.59,9.00
2309,07-27-2025 06:59:48,19.31,9.15
2310,07-27-2025 07:59:48,19.17,9.36
2311,07-27-2025 08:59:48,19.44,9.56
2312,07-27-2025 09:59:48,20.05,9.66
2313,07-27-2025 10:59:48,20.50,9.80
2314,07-27-2025 11:59:48,21.26,9.87
2315,07-27-2025 12:59:48,21.90,9.74
2316,07-27-2025 13:59:48,22.43,9.69
2317,07-27-2025 14:59:48,22.95,9.62
2318,07-27-2025 15:59:48,23.07,9.56
2319,07-27-2025 16:59:48,22.76,9.58
2320,07-27-2025 17:59:48,22.43,9.45
2321,07-27-2025 18:59:48,22.00,9.36
2322,07-27-2025 19:59:48,21.56,9.23
2323,07-27-2025 20:59:48,21.41,9.03
2324,07-27-2025 21:59:48,21.33,8.88
2325,07-27-2025 22:59:48,21.23,8.79
2326,07-27-2025 23:59:48,21.11,8.74
2327,07-28-2025 00:59:48,21.02,8.72
2328,07-28-2025 01:59:48,20.90,8.72
2329,07-28-2025 02:59:48,20.75,8.75
2330,07-28-2025 03:59:48,20.52,8.80
2331,07-28-2025 04:59:48,20.20,8.84
2332,07-28-2025 05:59:48,19.90,8.92
2333,07-28-2025 06:59:48,19.67,9.06
2334,07-28-2025 07:59:48,19.56,9.30
2335,07-28-2025 08:59:48,19.86,9.48
2336,07-28-2025 09:59:48,20.38,9.60
2337,07-28-2025 10:59:48,20.90,9.70
2338,07-28-2025 11:59:48,21.45,9.86
2339,07-28-2025 12:59:48,22.03,9.77
2340,07-28-2025 13:59:48,22.60,9.66
2341,07-28-2025 14:59:48,23.08,9.62
2342,07-28-2025 15:59:48,23.20,9.57
2343,07-28-2025 16:59:48,23.11,9.52
2344,07-28-2025 17:59:48,22.91,9.43
2345,07-28-2025 18:59:48,22.37,9.32
2346,07-28-2025 19:59:48,22.00,9.14
2347,07-28-2025 20:59:48,21.84,8.96
2348,07-28-2025 21:59:48,21.75,8.81
2349,07-28-2025 22:59:48,21.62,8.70
2350,07-28-2025 23:59:48,21.55,8.65
2351,07-29-2025 00:59:48,21.46,8.62
2352,07-29-2025 01:59:48,21.36,8.62
2353,07-29-2025 02:59:48,21.17,8.64
2354,07-29-2025 03:59:48,20.94,8.70
2355,07-29-2025 04:59:48,20.59,8.76
2356,07-29-2025 05:59:48,20.28,8.85
2357,07-29-2025 06:59:48,20.03,9.01
2358,07-29-2025 07:59:48,19.96,9.21
2359,07-29-2025 08:59:48,20.33,9.39
2360,07-29-2025 09:59:48,20.87,9.53
2361,07-29-2025 10:59:48,21.39,9.73
2362,07-29-2025 11:59:48,22.11,9.87
2363,07-29-2025 12:59:48,22.84,9.73
2364,07-29-2025 13:59:48,23.52,9.56
2365,07-29-2025 14:59:48,23.94,9.51
2366,07-29-2025 15:59:48,24.15,9.46
2367,07-29-2025 16:59:48,23.97,9.44
2368,07-29-2025 17:59:48,23.65,9.29
2369,07-29-2025 18:59:48,23.25,9.13
2370,07-29-2025 19:59:48,22.85,8.95
2371,07-29-2025 20:59:48,22.66,8.76
2372,07-29-2025 21:59:48,22.58,8.62
2373,07-29-2025 22:59:48,22.46,8.52
2374,07-29-2025 23:59:48,22.37,8.46
2375,07-30-2025 00:59:48,22.29,8.43
2376,07-30-2025 01:59:48,22.15,8.44
2377,07-30-2025 02:59:48,21.96,8.46
2378,07-30-2025 03:59:48,21.70,8.52
2379,07-30-2025 04:59:48,21.37,8.59
2380,07-30-2025 05:59:48,21.07,8.67
2381,07-30-2025 06:59:48,20.79,8.84
2382,07-30-2025 07:59:48,20.69,9.03
2383,07-30-2025 08:59:48,21.07,9.25
2384,07-30-2025 09:59:48,21.61,9.43
2385,07-30-2025 10:59:48,22.23,9.58
2386,07-30-2025 11:59:48,22.82,9.84
2387,07-30-2025 12:59:48,23.47,9.59
