#,Date-Time (PDT),Temp,DO
1954,7/10/2025 15:00,21.01,9.57
1955,7/10/2025 16:00,21.16,9.31
1956,7/10/2025 17:00,21.19,9.12
1957,7/10/2025 18:00,21.17,8.89
1958,7/10/2025 19:00,20.9,8.77
1959,7/10/2025 20:00,20.57,8.51
1960,7/10/2025 21:00,20.38,8.29
1961,7/10/2025 22:00,20.17,8.03
1962,7/10/2025 23:00,20.01,7.98
1963,7/11/2025 0:00,19.91,7.99
1964,7/11/2025 1:00,19.77,7.8
1965,7/11/2025 2:00,19.51,7.96
1966,7/11/2025 3:00,19.32,7.85
1967,7/11/2025 4:00,19.14,7.95
1968,7/11/2025 5:00,18.92,8
1969,7/11/2025 6:00,18.69,8.13
1970,7/11/2025 7:00,18.51,8.26
1971,7/11/2025 8:00,18.39,8.48
1972,7/11/2025 9:00,18.72,8.85
1973,7/11/2025 10:00,19.15,8.98
1974,7/11/2025 11:00,19.65,9.16
1975,7/11/2025 12:00,20.12,9.23
1976,7/11/2025 13:00,20.75,9.36
1977,7/11/2025 14:00,21.3,9.26
1978,7/11/2025 15:00,21.76,9.22
1979,7/11/2025 16:00,22,8.91
1980,7/11/2025 17:00,22.08,8.77
1981,7/11/2025 18:00,22.02,8.45
1982,7/11/2025 19:00,21.82,8.33
1983,7/11/2025 20:00,21.51,8
1984,7/11/2025 21:00,21.51,7.74
1985,7/11/2025 22:00,21.54,7.69
1986,7/11/2025 23:00,21.5,7.5
1987,7/12/2025 0:00,21.36,7.39
1988,7/12/2025 1:00,21.41,7.37
1989,7/12/2025 2:00,21.33,7.31
1990,7/12/2025 3:00,21.17,7.37
1991,7/12/2025 4:00,21.03,7.29
1992,7/12/2025 5:00,20.75,7.24
1993,7/12/2025 6:00,20.7,7.61
1994,7/12/2025 7:00,20.55,7.92
1995,7/12/2025 8:00,20.44,8.09
1996,7/12/2025 9:00,20.5,8.32
1997,7/12/2025 10:00,20.84,8.64
1998,7/12/2025 11:00,21.39,8.71
1999,7/12/2025 12:00,21.75,8.8
2000,7/12/2025 13:00,22.49,9.04
2001,7/12/2025 14:00,22.93,8.95
2002,7/12/2025 15:00,23.43,8.73
2003,7/12/2025 16:00,23.41,8.43
2004,7/12/2025 17:00,23.5,8.42
2005,7/12/2025 18:00,23.41,8.12
2006,7/12/2025 19:00,23.06,7.78
2007,7/12/2025 20:00,22.86,7.51
2008,7/12/2025 21:00,22.66,7.3
2009,7/12/2025 22:00,22.63,7.28
2010,7/12/2025 23:00,22.46,7.16
2011,7/13/2025 0:00,22.22,7.05
2012,7/13/2025 1:00,22.19,7.05
2013,7/13/2025 2:00,21.99,6.79
2014,7/13/2025 3:00,21.85,6.98
2015,7/13/2025 4:00,21.63,6.96
2016,7/13/2025 5:00,21.53,7.04
2017,7/13/2025 6:00,21.34,7.17
2018,7/13/2025 7:00,21.07,7.25
2019,7/13/2025 8:00,20.94,7.59
2020,7/13/2025 9:00,21.01,7.91
2021,7/13/2025 10:00,21.47,8.27
2022,7/13/2025 11:00,22.06,8.59
2023,7/13/2025 12:00,22.55,8.72
2024,7/13/2025 13:00,22.84,8.58
2025,7/13/2025 14:00,23.58,8.65
2026,7/13/2025 15:00,23.94,8.43
2027,7/13/2025 16:00,23.99,8.02
2028,7/13/2025 17:00,24.2,8.01
2029,7/13/2025 18:00,23.88,7.65
2030,7/13/2025 19:00,23.97,7.57
2031,7/13/2025 20:00,23.39,7.2
2032,7/13/2025 21:00,23.27,6.94
2033,7/13/2025 22:00,22.82,6.67
2034,7/13/2025 23:00,22.71,6.68
2035,7/14/2025 0:00,22.58,6.71
2036,7/14/2025 1:00,22.5,6.57
2037,7/14/2025 2:00,22.14,6.38
2038,7/14/2025 3:00,22.23,6.5
2039,7/14/2025 4:00,22.13,6.56
2040,7/14/2025 5:00,21.93,6.49
2041,7/14/2025 6:00,21.65,6.59
2042,7/14/2025 7:00,21.53,6.92
2043,7/14/2025 8:00,21.22,7.06
2044,7/14/2025 9:00,21.37,7.58
2045,7/14/2025 10:00,21.83,8.07
2046,7/14/2025 11:00,22.36,8.33
2047,7/14/2025 12:00,21.95,8.1
2048,7/14/2025 13:00,22.82,8.52
2049,7/14/2025 14:00,23,8.25
2050,7/14/2025 15:00,23.42,8.29
2051,7/14/2025 16:00,23.25,7.83
2052,7/14/2025 17:00,23.22,7.46
2053,7/14/2025 18:00,23.39,7.72
2054,7/14/2025 19:00,23.19,7.27
2055,7/14/2025 20:00,22.72,7.05
2056,7/14/2025 21:00,22.52,6.96
2057,7/14/2025 22:00,22.1,6.9
2058,7/14/2025 23:00,21.86,6.63
2059,7/15/2025 0:00,21.51,6.26
2060,7/15/2025 1:00,21.48,6.8
2061,7/15/2025 2:00,21.29,6.63
2062,7/15/2025 3:00,21.08,6.8
2063,7/15/2025 4:00,20.93,6.77
2064,7/15/2025 5:00,20.74,6.57
2065,7/15/2025 6:00,20.62,6.52
2066,7/15/2025 7:00,20.42,7.29
2067,7/15/2025 8:00,20.23,7.25
2068,7/15/2025 9:00,20.6,7.85
2069,7/15/2025 10:00,21.05,8.33
2070,7/15/2025 11:00,21.5,8.47
2071,7/15/2025 12:00,21.97,8.62
2072,7/15/2025 13:00,22.53,8.54
