#,Date-Time (PDT),Temp,mv,pH
1493,07-22-2025 18:00:00,23.38,-57.10,7.57
1494,07-22-2025 19:00:00,23.09,-52.19,7.49
1495,07-22-2025 20:00:00,22.68,-46.91,7.40
1496,07-22-2025 21:00:00,22.51,-41.38,7.31
1497,07-22-2025 22:00:00,22.39,-36.13,7.22
1498,07-22-2025 23:00:00,22.30,-32.83,7.17
1499,07-23-2025 00:00:00,22.23,-31.70,7.15
1500,07-23-2025 01:00:00,22.20,-30.45,7.13
1501,07-23-2025 02:00:00,22.11,-29.55,7.11
1502,07-23-2025 03:00:00,21.91,-28.58,7.09
1503,07-23-2025 04:00:00,21.65,-28.56,7.09
1504,07-23-2025 05:00:00,21.37,-26.14,7.05
1505,07-23-2025 06:00:00,21.06,-27.52,7.08
1506,07-23-2025 07:00:00,20.82,-28.41,7.09
1507,07-23-2025 08:00:00,20.77,-31.70,7.15
1508,07-23-2025 09:00:00,21.06,-35.61,7.21
1509,07-23-2025 10:00:00,21.60,-42.95,7.34
1510,07-23-2025 11:00:00,22.08,-46.14,7.39
1511,07-23-2025 12:00:00,22.70,-50.81,7.47
1512,07-23-2025 13:00:00,23.21,-52.89,7.50
1513,07-23-2025 14:00:00,23.74,-58.52,7.60
1514,07-23-2025 15:00:00,24.22,-64.33,7.69
1515,07-23-2025 16:00:00,24.39,-62.71,7.66
1516,07-23-2025 17:00:00,24.36,-60.10,7.62
1517,07-23-2025 18:00:00,24.15,-57.38,7.58
1518,07-23-2025 19:00:00,23.74,-52.88,7.50
1519,07-23-2025 20:00:00,23.35,-46.25,7.39
1520,07-23-2025 21:00:00,23.16,-40.39,7.29
1521,07-23-2025 22:00:00,23.06,-36.05,7.22
1522,07-23-2025 23:00:00,22.97,-32.75,7.16
1523,07-24-2025 00:00:00,22.85,-31.11,7.14
1524,07-24-2025 01:00:00,22.80,-29.08,7.10
1525,07-24-2025 02:00:00,22.70,-29.20,7.10
1526,07-24-2025 03:00:00,22.56,-28.44,7.09
1527,07-24-2025 04:00:00,22.30,-28.42,7.09
1528,07-24-2025 05:00:00,22.01,-28.11,7.09
1529,07-24-2025 06:00:00,21.72,-27.38,7.07
1530,07-24-2025 07:00:00,21.46,-29.64,7.11
1531,07-24-2025 08:00:00,21.41,-32.24,7.16
1532,07-24-2025 09:00:00,21.75,-37.50,7.24
1533,07-24-2025 10:00:00,22.15,-42.39,7.33
1534,07-24-2025 11:00:00,22.58,-44.97,7.37
1535,07-24-2025 12:00:00,23.23,-51.06,7.47
1536,07-24-2025 13:00:00,23.88,-55.94,7.55
1537,07-24-2025 14:00:00,24.44,-60.14,7.62
1538,07-24-2025 15:00:00,24.87,-62.61,7.66
1539,07-24-2025 16:00:00,24.94,-60.41,7.62
1540,07-24-2025 17:00:00,24.90,-58.70,7.60
1541,07-24-2025 18:00:00,24.63,-56.61,7.56
1542,07-24-2025 19:00:00,23.98,-51.61,7.48
1543,07-24-2025 20:00:00,23.35,-44.63,7.36
1544,07-24-2025 21:00:00,23.14,-39.84,7.28
1545,07-24-2025 22:00:00,22.85,-35.91,7.22
1546,07-24-2025 23:00:00,22.63,-33.02,7.17
1547,07-25-2025 00:00:00,22.35,-31.09,7.14
1548,07-25-2025 01:00:00,22.18,-30.58,7.13
1549,07-25-2025 02:00:00,21.94,-29.13,7.10
1550,07-25-2025 03:00:00,21.68,-28.67,7.10
1551,07-25-2025 04:00:00,21.39,-28.70,7.10
1552,07-25-2025 05:00:00,20.98,-28.55,7.09
1553,07-25-2025 06:00:00,20.53,-27.97,7.08
1554,07-25-2025 07:00:00,20.20,-29.95,7.12
1555,07-25-2025 08:00:00,20.01,-33.49,7.18
1556,07-25-2025 09:00:00,20.32,-37.13,7.24
1557,07-25-2025 10:00:00,20.82,-42.83,7.34
1558,07-25-2025 11:00:00,21.44,-47.33,7.41
1559,07-25-2025 12:00:00,22.06,-56.86,7.57
1560,07-25-2025 13:00:00,21.87,-57.64,7.58
1561,07-25-2025 14:00:00,22.44,-65.47,7.72
1562,07-25-2025 15:00:00,22.70,-69.17,7.78
1563,07-25-2025 16:00:00,22.85,-67.78,7.75
1564,07-25-2025 17:00:00,22.66,-65.08,7.71
1565,07-25-2025 18:00:00,22.13,-61.81,7.65
1566,07-25-2025 19:00:00,21.70,-58.11,7.59
1567,07-25-2025 20:00:00,21.44,-52.83,7.50
1568,07-25-2025 21:00:00,21.25,-45.69,7.38
1569,07-25-2025 22:00:00,21.15,-38.80,7.27
1570,07-25-2025 23:00:00,21.01,-35.58,7.21
1571,07-26-2025 00:00:00,20.82,-32.66,7.16
1572,07-26-2025 01:00:00,20.67,-31.41,7.14
1573,07-26-2025 02:00:00,20.51,-30.34,7.12
1574,07-26-2025 03:00:00,20.27,-30.13,7.12
1575,07-26-2025 04:00:00,20.01,-28.72,7.10
1576,07-26-2025 05:00:00,19.72,-28.33,7.09
1577,07-26-2025 06:00:00,19.46,-28.02,7.09
1578,07-26-2025 07:00:00,19.25,-30.84,7.13
1579,07-26-2025 08:00:00,19.22,-33.34,7.18
1580,07-26-2025 09:00:00,19.56,-37.34,7.24
1581,07-26-2025 10:00:00,20.08,-41.11,7.31
1582,07-26-2025 11:00:00,20.67,-49.55,7.45
1583,07-26-2025 12:00:00,21.37,-54.99,7.54
1584,07-26-2025 13:00:00,22.03,-59.05,7.61
1585,07-26-2025 14:00:00,22.56,-56.02,7.56
1586,07-26-2025 15:00:00,22.99,-70.22,7.79
1587,07-26-2025 16:00:00,23.11,-66.02,7.72
1588,07-26-2025 17:00:00,22.92,-62.21,7.66
1589,07-26-2025 18:00:00,22.54,-56.66,7.57
1590,07-26-2025 19:00:00,22.01,-52.13,7.49
1591,07-26-2025 20:00:00,21.53,-46.06,7.39
1592,07-26-2025 21:00:00,21.29,-40.11,7.29
1593,07-26-2025 22:00:00,21.10,-36.55,7.23
1594,07-26-2025 23:00:00,20.98,-33.13,7.17
1595,07-27-2025 00:00:00,20.94,-31.53,7.14
1596,07-27-2025 01:00:00,20.91,-31.61,7.15
1597,07-27-2025 02:00:00,20.79,-30.64,7.13
1598,07-27-2025 03:00:00,20.60,-29.34,7.11
1599,07-27-2025 04:00:00,20.32,-28.80,7.10
1600,07-27-2025 05:00:00,19.98,-28.99,7.10
1601,07-27-2025 06:00:00,19.63,-30.11,7.12
1602,07-27-2025 07:00:00,19.34,-31.92,7.15
1603,07-27-2025 08:00:00,19.20,-35.44,7.21
1604,07-27-2025 09:00:00,19.46,-40.27,7.29
1605,07-27-2025 10:00:00,20.03,-46.03,7.39
1606,07-27-2025 11:00:00,20.51,-53.78,7.52
1607,07-27-2025 12:00:00,21.25,-58.81,7.61
1608,07-27-2025 13:00:00,21.87,-60.49,7.63
1609,07-27-2025 14:00:00,22.42,-60.91,7.64
1610,07-27-2025 15:00:00,22.90,-79.69,7.95
1611,07-27-2025 16:00:00,22.99,-66.58,7.73
1612,07-27-2025 17:00:00,22.75,-65.53,7.72
1613,07-27-2025 18:00:00,22.42,-59.63,7.62
1614,07-27-2025 19:00:00,22.01,-56.08,7.56
1615,07-27-2025 20:00:00,21.58,-46.94,7.40
1616,07-27-2025 21:00:00,21.44,-40.92,7.30
1617,07-27-2025 22:00:00,21.37,-37.36,7.24
1618,07-27-2025 23:00:00,21.27,-34.59,7.20
1619,07-28-2025 00:00:00,21.15,-33.55,7.18
1620,07-28-2025 01:00:00,21.06,-31.72,7.15
1621,07-28-2025 02:00:00,20.94,-31.03,7.14
1622,07-28-2025 03:00:00,20.79,-30.55,7.13
1623,07-28-2025 04:00:00,20.56,-30.06,7.12
1624,07-28-2025 05:00:00,20.25,-29.80,7.12
1625,07-28-2025 06:00:00,19.94,-28.67,7.10
1626,07-28-2025 07:00:00,19.70,-29.89,7.12
1627,07-28-2025 08:00:00,19.58,-35.70,7.22
1628,07-28-2025 09:00:00,19.86,-39.02,7.27
1629,07-28-2025 10:00:00,20.36,-47.20,7.41
1630,07-28-2025 11:00:00,20.89,-50.97,7.47
1631,07-28-2025 12:00:00,21.44,-59.30,7.61
1632,07-28-2025 13:00:00,22.03,-60.78,7.64
1633,07-28-2025 14:00:00,22.61,-60.27,7.63
1634,07-28-2025 15:00:00,23.06,-81.16,7.98
1635,07-28-2025 16:00:00,23.18,-75.89,7.89
1636,07-28-2025 17:00:00,23.11,-65.94,7.72
1637,07-28-2025 18:00:00,22.87,-64.67,7.70
1638,07-28-2025 19:00:00,22.39,-51.44,7.48
1639,07-28-2025 20:00:00,22.01,-45.28,7.38
1640,07-28-2025 21:00:00,21.87,-39.72,7.28
1641,07-28-2025 22:00:00,21.77,-35.17,7.21
1642,07-28-2025 23:00:00,21.65,-32.50,7.16
1643,07-29-2025 00:00:00,21.58,-30.49,7.13
1644,07-29-2025 01:00:00,21.49,-29.45,7.11
1645,07-29-2025 02:00:00,21.39,-28.63,7.09
1646,07-29-2025 03:00:00,21.20,-28.13,7.09
1647,07-29-2025 04:00:00,20.96,-26.78,7.06
1648,07-29-2025 05:00:00,20.63,-26.84,7.06
1649,07-29-2025 06:00:00,20.32,-26.89,7.07
1650,07-29-2025 07:00:00,20.06,-29.72,7.11
1651,07-29-2025 08:00:00,19.98,-33.59,7.18
1652,07-29-2025 09:00:00,20.34,-39.41,7.28
1653,07-29-2025 10:00:00,20.86,-53.53,7.52
1654,07-29-2025 11:00:00,21.39,-56.72,7.57
1655,07-29-2025 12:00:00,22.11,-68.27,7.76
1656,07-29-2025 13:00:00,22.82,-61.74,7.65
1657,07-29-2025 14:00:00,23.50,-68.56,7.76
1658,07-29-2025 15:00:00,23.93,-92.27,8.16
1659,07-29-2025 16:00:00,24.15,-86.13,8.06
1660,07-29-2025 17:00:00,23.98,-68.58,7.76
1661,07-29-2025 18:00:00,23.66,-58.86,7.60
1662,07-29-2025 19:00:00,23.26,-54.31,7.53
1663,07-29-2025 20:00:00,22.87,-46.45,7.39
1664,07-29-2025 21:00:00,22.70,-39.56,7.28
1665,07-29-2025 22:00:00,22.61,-34.77,7.20
1666,07-29-2025 23:00:00,22.51,-32.86,7.17
1667,07-30-2025 00:00:00,22.42,-30.88,7.13
1668,07-30-2025 01:00:00,22.32,-29.05,7.10
1669,07-30-2025 02:00:00,22.20,-29.00,7.10
1670,07-30-2025 03:00:00,22.01,-28.20,7.09
1671,07-30-2025 04:00:00,21.75,-27.17,7.07
1672,07-30-2025 05:00:00,21.41,-26.66,7.06
1673,07-30-2025 06:00:00,21.10,-26.64,7.06
1674,07-30-2025 07:00:00,20.82,-29.22,7.10
1675,07-30-2025 08:00:00,20.72,-33.19,7.17
1676,07-30-2025 09:00:00,21.08,-39.67,7.28
1677,07-30-2025 10:00:00,21.58,-54.74,7.54
1678,07-30-2025 11:00:00,22.18,-57.95,7.59
1679,07-30-2025 12:00:00,22.78,-70.08,7.79
1680,07-30-2025 13:00:00,23.42,-66.89,7.74
